station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.451,69,10,14,0,4,0,Tue,16.53333333,51,661
0.54976,63,10,12,0,5,0,Wed,17.78333333,57,1034
0.39991,64,10,5,0,1,0,Wed,18.01666667,55,404
0.39991,56,10,7,0,0,0,Thu,9.283333333,68,623
0.39547,69,10,11,0,5,0,Tue,17.01666667,67,320
0.54976,75,10,4,0.01,5,1,Thu,22.73333333,64,1000
0.46099,45,10,2,0,0,0,Thu,14.28333333,60,175
0.54102,72,10,5,0,3,0,Sun,11.45,58,519
0.43746,58,10,4,0,1,0,Wed,16.8,68,819
0.451,70,10,6,0,1,0,Wed,14.23333333,60,637
0.43617,69,10,6,0,4,0,Sun,9.95,56,7198
0.40203,73,10,11,0,6,0,Sat,10.8,66,1677
0.53191,64,10,14,0,5,0,Mon,13.43333333,70,24918
0.39991,69,10,9,0,4,0,Fri,9.166666667,59,579
0.79628,53,10,5,0,2,0,Wed,16.76666667,73,497
0.47375,66,10,12,0,5,0,Wed,14.41666667,64,999
0.48277,73,10,11,0,7,1,Thu,22.35,65,447
0.53191,72,9,13,0.69,7,2,Tue,6,52,304
0.65663,61,10,4,0,1,1,Sat,19.15,59,665
0.47853,75,10,4,0.01,5,1,Thu,9.066666667,64,324
0.35379,69,10,6,0,2,0,Sat,8.65,61,1043
0.43738,72,10,13,0,8,0,Mon,17.66666667,57,500
0.46099,44,10,4,0,1,0,Tue,8.583333333,61,419
0.54102,86,7,7,0.2,7,2,Thu,20.03333333,60,388
0.54976,88,9,6,0.18,7,3,Wed,8.916666667,64,727
0.55166,63,10,9,0,5,0,Mon,17.96666667,59,802
0.40203,69,6,3,0,2,1,Tue,12.85,55,138
0.43746,64,10,10,0.01,5,2,Tue,11.93333333,70,3493
0.46099,72,8,10,0,4,0,Tue,8,68,1053
0.451,71,10,7,0,5,0,Thu,21.13333333,63,382
0.67032,69,10,13,0,5,0,Fri,18.78333333,67,591
0.55166,78,10,9,0,2,0,Sat,18.26666667,56,238
0.48277,69,10,2,0,1,0,Wed,8.466666667,51,168
0.35379,69,10,15,0,5,0,Mon,13.35,57,530
0.51441,77,9,15,0.14,6,2,Sat,15.65,57,1075
0.39547,72,10,14,0,6,0,Wed,15.56666667,65,373
0.37521,67,10,7,0,4,0,Tue,21.25,50,326
0.79628,58,10,5,0,2,1,Tue,7.8,50,739
0.43738,74,8,12,0.85,7,2,Sun,0.8,53,569
0.36612,71,9,8,0,4,0,Fri,17.33333333,66,1849
0.36612,53,10,10,0,2,0,Sun,9.616666667,42,477
0.67032,89,4,3,0,4,1,Mon,17.13333333,57,227
0.35379,73,10,5,0,1,0,Wed,16.85,51,574
0.55117,78,10,11,0,6,0,Fri,8.05,67,369
0.36612,50,10,5,0,0,0,Sat,17.83333333,58,205
0.43617,59,10,10,0,2,0,Tue,16.85,62,799
0.55839,86,6,2,0,2,1,Tue,19.88333333,52,437
0.54976,41,10,4,0,1,0,Wed,8.116666667,67,672
0.43746,60,10,6,0,3,0,Sun,10.98333333,63,596
0.43559,68,10,10,0,7,0,Sun,7.05,67,1495
0.48277,82,9,6,0,4,1,Fri,9.983333333,57,555
0.48277,61,10,4,0,0,0,Wed,12.86666667,54,257
0.39547,76,8,2,0,6,0,Thu,20.31666667,52,220
0.40203,71,10,10,0,6,0,Mon,17.15,67,666
0.67032,52,10,6,0,2,0,Wed,14.9,59,449
0.38202,70,10,6,0,3,0,Tue,18.65,67,230
0.39547,63,10,7,0,2,0,Fri,18.71666667,56,636
0.54976,86,5,5,0,8,1,Tue,8.716666667,56,606
0.55166,73,9,6,0,2,0,Thu,8.416666667,51,479
0.36608,65,10,8,0.01,4,2,Wed,16.41666667,55,330
0.53191,62,8,7,0,2,0,Thu,7.8,70,546
0.39547,62,8,7,0,2,0,Thu,17.08333333,70,393
